,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
14207,2014.0,203496.0,"Covington, Robert",203580.0,"Drew, Larry",0.028,59.0,3.0
10640,2014.0,203960.0,"Sampson, JaKarr",203580.0,"Drew, Larry",0.017,22.0,3.0
10639,2014.0,203960.0,"Sampson, JaKarr",203909.0,"McDaniels, KJ",0.02,27.0,3.0
11365,2014.0,201975.0,"Meeks, Jodie",203484.0,"Caldwell-Pope, Kentavious",0.027,38.0,3.0
14810,2014.0,203933.0,"Warren, TJ",202738.0,"Thomas, Isaiah",0.066,33.0,3.0
15981,2015.0,2738.0,"Iguodala, Andre",203105.0,"Ezeli, Festus",0.048,97.0,3.0
22823,2015.0,202083.0,"Matthews, Wesley",1626147.0,"Anderson, Justin",0.013,37.0,3.0
10605,2014.0,201581.0,"Hickson, JJ",203475.0,"Green, Erick",0.034,36.0,3.0
10604,2014.0,201581.0,"Hickson, JJ",203530.0,"Lauvergne, Joffrey",0.015,16.0,3.0
10602,2014.0,201581.0,"Hickson, JJ",203994.0,"Nurkic, Jusuf",0.017,18.0,3.0
10601,2014.0,2747.0,"Smith, J.R.",2223.0,"Dalembert, Samuel",0.018,44.0,3.0
10596,2014.0,2747.0,"Smith, J.R.",201160.0,"Smith, Jason",0.037,89.0,3.0
10593,2014.0,2747.0,"Smith, J.R.",203112.0,"Acy, Quincy",0.028,68.0,3.0
10590,2014.0,2747.0,"Smith, J.R.",203501.0,"Hardaway Jr., Tim",0.031,75.0,3.0
16476,2015.0,202688.0,"Knight, Brandon",203462.0,"Goodwin, Archie",0.017,62.0,3.0
11377,2014.0,201975.0,"Meeks, Jodie",200761.0,"Williams, Shawne",0.01,14.0,3.0
10886,2014.0,2592.0,"Jones, James",2747.0,"Smith, J.R.",0.04,27.0,3.0
14789,2014.0,203500.0,"Adams, Steven",203087.0,"Lamb, Jeremy",0.024,30.0,3.0
16290,2015.0,2757.0,"Udrih, Beno",1626159.0,"Winslow, Justise",0.126,193.0,3.0
16077,2015.0,203094.0,"Nicholson, Andrew",203095.0,"Fournier, Evan",0.063,44.0,3.0
24,2013.0,201166.0,"Brooks, Aaron",200751.0,"Foye, Randy",0.039,94.0,3.0
16149,2015.0,201627.0,"Morrow, Anthony",202713.0,"Singler, Kyle",0.035,23.0,3.0
2878,2013.0,202738.0,"Thomas, Isaiah",101236.0,"Hayes, Charles",0.016,82.0,3.0
16152,2015.0,201627.0,"Morrow, Anthony",201571.0,"Augustin, D.J.",0.122,81.0,3.0
21121,2015.0,203798.0,"Hairston, PJ",202362.0,"Stephenson, Lance",0.039,37.0,3.0
11116,2014.0,201965.0,"Ayres, Jeff",202130.0,"Williams, Reggie",0.027,9.0,3.0
2887,2013.0,202397.0,"Smith, Ish",202693.0,"Morris, Markieff",0.171,321.0,3.0
11111,2014.0,202399.0,"Adrien, Jeff",2590.0,"Williams, Mo",0.157,26.0,3.0
29,2013.0,201166.0,"Brooks, Aaron",202700.0,"Motiejunas, Donatas",0.029,71.0,3.0
2890,2013.0,202397.0,"Smith, Ish",201609.0,"Dragic, Goran",0.061,115.0,3.0
14236,2014.0,203135.0,"Sacre, Robert",201156.0,"Young, Nick",0.04,36.0,3.0
16165,2015.0,201229.0,"Tolliver, Anthony",203083.0,"Drummond, Andre",0.072,104.0,3.0
31,2013.0,201166.0,"Brooks, Aaron",201976.0,"Beverley, Patrick",0.021,51.0,3.0
13434,2014.0,201156.0,"Young, Nick",203135.0,"Sacre, Robert",0.069,65.0,3.0
13432,2014.0,201156.0,"Young, Nick",203903.0,"Clarkson, Jordan",0.036,34.0,3.0
2899,2013.0,2747.0,"Smith, J.R.",202719.0,"Tyler, Jeremy",0.014,40.0,3.0
14757,2014.0,2581.0,"Blake, Steve",200777.0,"Freeland, Joel",0.053,148.0,3.0
11080,2014.0,1891.0,"Terry, Jason",201595.0,"Dorsey, Joey",0.052,122.0,3.0
14233,2014.0,203135.0,"Sacre, Robert",202325.0,"Johnson, Wesley",0.048,43.0,3.0
2843,2013.0,202697.0,"Shumpert, Iman",2199.0,"Chandler, Tyson",0.044,68.0,3.0
11137,2014.0,201145.0,"Green, Jeff",101138.0,"Bass, Brandon",0.015,39.0,3.0
16087,2015.0,203952.0,"Wiggins, Andrew",203940.0,"Payne, Adreian",0.011,32.0,3.0
10891,2014.0,2592.0,"Jones, James",1890.0,"Marion, Shawn",0.021,14.0,3.0
14238,2014.0,203135.0,"Sacre, Robert",2430.0,"Boozer, Carlos",0.028,25.0,3.0
11211,2014.0,203924.0,"Grant, Jerami",203156.0,"Sims, Henry",0.048,75.0,3.0
11198,2014.0,203481.0,"Withey, Jeff",201583.0,"Anderson, Ryan",0.063,12.0,3.0
11195,2014.0,203481.0,"Withey, Jeff",201950.0,"Holiday, Jrue",0.094,18.0,3.0
11213,2014.0,203924.0,"Grant, Jerami",203138.0,"Thompson, Hollis",0.073,114.0,3.0
16112,2015.0,1626148.0,"Brown, Anthony",1626273.0,"Huertas, Marcelo",0.138,57.0,3.0
11189,2014.0,203481.0,"Withey, Jeff",202690.0,"Fredette, Jimmer",0.147,28.0,3.0
11216,2014.0,203924.0,"Grant, Jerami",203080.0,"Robinson, Thomas",0.037,58.0,3.0
16116,2015.0,1626148.0,"Brown, Anthony",203944.0,"Randle, Julius",0.09,37.0,3.0
16122,2015.0,1626148.0,"Brown, Anthony",101150.0,"Williams, Lou",0.1,41.0,3.0
16095,2015.0,203952.0,"Wiggins, Andrew",2755.0,"Martin, Kevin",0.009,25.0,3.0
2873,2013.0,202738.0,"Thomas, Isaiah",201601.0,"Mbah a Moute, Luc",0.01,51.0,3.0
2863,2013.0,202738.0,"Thomas, Isaiah",203112.0,"Acy, Quincy",0.058,308.0,3.0
22936,2015.0,2585.0,"Pachulia, Zaza",203939.0,"Powell, Dwight",0.016,27.0,3.0
11169,2014.0,201952.0,"Teague, Jeff",203544.0,"Antic, Pero",0.057,279.0,3.0
16131,2015.0,203076.0,"Davis, Anthony",202337.0,"Babbitt, Luke",0.009,23.0,3.0
11165,2014.0,203106.0,"Taylor, Jeff",101107.0,"Williams, Marvin",0.146,48.0,3.0
14,2013.0,201166.0,"Brooks, Aaron",203113.0,"Miller, Quincy",0.028,68.0,3.0
16,2013.0,201166.0,"Brooks, Aaron",202702.0,"Faried, Kenneth",0.078,190.0,3.0
2849,2013.0,203477.0,"Canaan, Isaiah",202718.0,"Parsons, Chandler",0.088,41.0,3.0
22930,2015.0,2216.0,"Randolph, Zach",2757.0,"Udrih, Beno",0.009,21.0,3.0
14244,2014.0,201577.0,"Lopez, Robin",203086.0,"Leonard, Meyers",0.021,19.0,3.0
11250,2014.0,203087.0,"Lamb, Jeremy",203500.0,"Adams, Steven",0.053,33.0,3.0
2913,2013.0,201581.0,"Hickson, JJ",202706.0,"Hamilton, Jordan",0.016,24.0,3.0
21066,2015.0,201956.0,"Casspi, Omri",2406.0,"Butler, Caron",0.009,16.0,3.0
13420,2014.0,203910.0,"Johnson, Nick",203123.0,"Papanikolaou, Kostas",0.099,28.0,3.0
2954,2013.0,203109.0,"Crowder, Jae",201148.0,"Wright, Brandan",0.044,48.0,3.0
10976,2014.0,203096.0,"Sullinger, Jared",201977.0,"Thornton, Marcus",0.03,59.0,3.0
10967,2014.0,203096.0,"Sullinger, Jared",203923.0,"Young, James",0.011,21.0,3.0
13456,2014.0,201587.0,"Batum, Nicolas",2748.0,"Wright, Dorell",0.014,39.0,3.0
22887,2015.0,204098.0,"Munford, Xavier",203210.0,"Green, JaMychal",0.229,93.0,3.0
14250,2014.0,201577.0,"Lopez, Robin",201167.0,"Afflalo, Arron",0.031,28.0,3.0
11271,2014.0,202391.0,"Lin, Jeremy",203527.0,"Kelly, Ryan",0.052,184.0,3.0
10952,2014.0,201162.0,"Dudley, Jared",203487.0,"Carter-Williams, Michael",0.031,54.0,3.0
21168,2015.0,203143.0,"Prigioni, Pablo",2037.0,"Crawford, Jamal",0.104,149.0,3.0
21159,2015.0,203143.0,"Prigioni, Pablo",202325.0,"Johnson, Wesley",0.141,202.0,3.0
13405,2014.0,2555.0,"Collison, Nick",202397.0,"Smith, Ish",0.014,17.0,3.0
11277,2014.0,202391.0,"Lin, Jeremy",201961.0,"Ellington, Wayne",0.053,188.0,3.0
16254,2015.0,1626253.0,"Toupane, Axel",203994.0,"Nurkic, Jusuf",0.082,15.0,3.0
21058,2015.0,201956.0,"Casspi, Omri",203112.0,"Acy, Quincy",0.025,43.0,3.0
84,2013.0,1733.0,"Harrington, Al",2772.0,"Ariza, Trevor",0.091,49.0,3.0
16273,2015.0,203463.0,"McLemore, Ben",201158.0,"Belinelli, Marco",0.026,29.0,3.0
10909,2014.0,203923.0,"Young, James",203092.0,"Zeller, Tyler",0.027,8.0,3.0
16284,2015.0,2757.0,"Udrih, Beno",201145.0,"Green, Jeff",0.033,50.0,3.0
16286,2015.0,2757.0,"Udrih, Beno",2440.0,"Barnes, Matt",0.041,62.0,3.0
14769,2014.0,200779.0,"Novak, Steve",201571.0,"Augustin, D.J.",0.122,23.0,3.0
2940,2013.0,201580.0,"McGee, JaVale",202702.0,"Faried, Kenneth",0.132,7.0,3.0
13423,2014.0,203910.0,"Johnson, Nick",201935.0,"Harden, James",0.13,37.0,3.0
16206,2015.0,203382.0,"Baynes, Aron",101141.0,"Ilyasova, Ersan",0.014,12.0,3.0
11054,2014.0,201160.0,"Smith, Jason",203495.0,"Ledo, Ricky",0.026,61.0,3.0
22918,2015.0,2216.0,"Randolph, Zach",203492.0,"McCallum, Ray",0.021,47.0,3.0
14747,2014.0,2581.0,"Blake, Steve",203115.0,"Barton, Will",0.02,56.0,3.0
22916,2015.0,2216.0,"Randolph, Zach",203798.0,"Hairston, PJ",0.014,32.0,3.0
11047,2014.0,2202.0,"Richardson, Jason",201601.0,"Mbah a Moute, Luc",0.146,66.0,3.0
11045,2014.0,2202.0,"Richardson, Jason",203080.0,"Robinson, Thomas",0.046,21.0,3.0
47,2013.0,201189.0,"Gray, Aaron",200752.0,"Gay, Rudy",0.088,23.0,3.0
11037,2014.0,2202.0,"Richardson, Jason",203924.0,"Grant, Jerami",0.071,32.0,3.0
11036,2014.0,2202.0,"Richardson, Jason",203960.0,"Sampson, JaKarr",0.049,22.0,3.0
16192,2015.0,203462.0,"Goodwin, Archie",101179.0,"Price, Ronnie",0.04,78.0,3.0
21107,2015.0,203798.0,"Hairston, PJ",203087.0,"Lamb, Jeremy",0.013,12.0,3.0
11257,2014.0,203087.0,"Lamb, Jeremy",202498.0,"Thomas, Lance",0.022,14.0,3.0
14759,2014.0,2581.0,"Blake, Steve",2748.0,"Wright, Dorell",0.057,161.0,3.0
2830,2013.0,202697.0,"Shumpert, Iman",203501.0,"Hardaway Jr., Tim",0.033,50.0,3.0
11260,2014.0,203087.0,"Lamb, Jeremy",201586.0,"Ibaka, Serge",0.107,67.0,3.0
11010,2014.0,101127.0,"Jack, Jarrett",202366.0,"Jordan, Jerome",0.015,63.0,3.0
21102,2015.0,203798.0,"Hairston, PJ",1626163.0,"Kaminsky, Frank",0.04,38.0,3.0
14746,2014.0,2581.0,"Blake, Steve",203459.0,"Crabbe, Allen",0.042,117.0,3.0
2935,2013.0,200755.0,"Redick, JJ",2440.0,"Barnes, Matt",0.04,44.0,3.0
15961,2015.0,2760.0,"Varejao, Anderson",2738.0,"Iguodala, Andre",0.032,17.0,3.0
16551,2015.0,201572.0,"Lopez, Brook",203080.0,"Robinson, Thomas",0.007,17.0,3.0
9777,2014.0,1882.0,"Brand, Elton",200794.0,"Millsap, Paul",0.059,28.0,3.0
22718,2015.0,1626145.0,"Jones, Tyus",203498.0,"Muhammad, Shabazz",0.069,82.0,3.0
10044,2014.0,101123.0,"Green, Gerald",203462.0,"Goodwin, Archie",0.023,36.0,3.0
16864,2015.0,2549.0,"Kaman, Chris",204025.0,"Frazier, Tim",0.113,13.0,3.0
22719,2015.0,1626145.0,"Jones, Tyus",203476.0,"Dieng, Gorgui",0.106,126.0,3.0
11535,2014.0,101249.0,"Lucas III, John",203083.0,"Drummond, Andre",0.08,52.0,3.0
10030,2014.0,201588.0,"Hill, George",202730.0,"Allen, Lavoy",0.026,69.0,3.0
16871,2015.0,2549.0,"Kaman, Chris",203081.0,"Lillard, Damian",0.252,29.0,3.0
11538,2014.0,101249.0,"Lucas III, John",201975.0,"Meeks, Jodie",0.111,72.0,3.0
16872,2015.0,2549.0,"Kaman, Chris",202334.0,"Davis, Ed",0.052,6.0,3.0
3407,2013.0,203481.0,"Withey, Jeff",201569.0,"Gordon, Eric",0.047,20.0,3.0
20789,2015.0,1626149.0,"Harrell, Montrezl",2730.0,"Howard, Dwight",0.047,12.0,3.0
14870,2014.0,2419.0,"Prince, Tayshaun",203096.0,"Sullinger, Jared",0.016,21.0,3.0
3409,2013.0,202379.0,"Evans, Jeremy",203546.0,"Clark, Ian",0.026,25.0,3.0
10011,2014.0,202390.0,"Neal, Gary",201945.0,"Henderson, Gerald",0.027,42.0,3.0
21276,2015.0,1718.0,"Pierce, Paul",202362.0,"Stephenson, Lance",0.027,33.0,3.0
15871,2015.0,201582.0,"Ajinca, Alexis",202087.0,"Gee, Alonzo",0.031,24.0,3.0
15867,2015.0,201582.0,"Ajinca, Alexis",202706.0,"Hamilton, Jordan",0.023,18.0,3.0
10000,2014.0,203914.0,"Harris, Gary",101126.0,"Robinson, Nate",0.086,47.0,3.0
16890,2015.0,101108.0,"Paul, Chris",202362.0,"Stephenson, Lance",0.011,62.0,3.0
11551,2014.0,2422.0,"Salmons, John",203085.0,"Rivers, Austin",0.288,53.0,3.0
22717,2015.0,1626145.0,"Jones, Tyus",203897.0,"LaVine, Zach",0.083,99.0,3.0
10046,2014.0,101123.0,"Green, Gerald",203101.0,"Plumlee, Miles",0.033,52.0,3.0
11527,2014.0,203098.0,"Jenkins, John",201948.0,"Daye, Austin",0.032,10.0,3.0
16904,2015.0,1626174.0,"Wood, Christian",204456.0,"McConnell, TJ",0.21,29.0,3.0
16837,2015.0,203142.0,"Copeland, Chris",203898.0,"Ennis, Tyler",0.165,21.0,3.0
16805,2015.0,2365.0,"Andersen, Chris",200770.0,"Farmar, Jordan",0.16,43.0,3.0
22756,2015.0,1713.0,"Carter, Vince",1626185.0,"Martin, Jarell",0.032,33.0,3.0
22754,2015.0,203506.0,"Oladipo, Victor",101112.0,"Frye, Channing",0.039,131.0,3.0
11508,2014.0,203089.0,"Henson, John",203268.0,"Gutierrez, Jorge",0.016,14.0,3.0
13297,2014.0,101126.0,"Robinson, Nate",201175.0,"Davis, Glen",0.037,38.0,3.0
2687,2013.0,202970.0,"Ayon, Gustavo",2594.0,"Korver, Kyle",0.145,63.0,3.0
10106,2014.0,203507.0,"Antetokounmpo, Giannis",202336.0,"Sanders, Larry",0.02,50.0,3.0
10102,2014.0,203507.0,"Antetokounmpo, Giannis",203101.0,"Plumlee, Miles",0.008,20.0,3.0
3386,2013.0,201952.0,"Teague, Jeff",202970.0,"Ayon, Gustavo",0.04,215.0,3.0
16839,2015.0,203142.0,"Copeland, Chris",203487.0,"Carter-Williams, Michael",0.087,11.0,3.0
10059,2014.0,101123.0,"Green, Gerald",2853.0,"Barron, Earl",0.007,11.0,3.0
16843,2015.0,203142.0,"Copeland, Chris",202349.0,"Vasquez, Greivis",0.268,34.0,3.0
11517,2014.0,203089.0,"Henson, John",101141.0,"Ilyasova, Ersan",0.034,30.0,3.0
16850,2015.0,203187.0,"Johnson, Chris",203918.0,"Hood, Rodney",0.047,34.0,3.0
16851,2015.0,203187.0,"Johnson, Chris",203526.0,"Neto, Raul",0.08,58.0,3.0
22735,2015.0,2617.0,"Haslem, Udonis",2548.0,"Wade, Dwyane",0.063,16.0,3.0
14160,2014.0,203495.0,"Ledo, Ricky",201160.0,"Smith, Jason",0.163,71.0,3.0
10069,2014.0,201945.0,"Henderson, Gerald",202390.0,"Neal, Gary",0.018,49.0,3.0
10065,2014.0,201945.0,"Henderson, Gerald",203106.0,"Taylor, Jeff",0.016,43.0,3.0
16858,2015.0,203187.0,"Johnson, Chris",202407.0,"Millsap, Elijah",0.008,6.0,3.0
9989,2014.0,203914.0,"Harris, Gary",202702.0,"Faried, Kenneth",0.042,23.0,3.0
9968,2014.0,202066.0,"Temple, Garrett",203490.0,"Porter, Otto",0.065,51.0,3.0
22810,2015.0,202325.0,"Johnson, Wesley",202362.0,"Stephenson, Lance",0.016,20.0,3.0
427,2013.0,101115.0,"Bynum, Andrew",202323.0,"Turner, Evan",0.024,10.0,3.0
9854,2014.0,203475.0,"Green, Erick",201951.0,"Lawson, Ty",0.037,25.0,3.0
20768,2015.0,101145.0,"Ellis, Monta",203524.0,"Hill, Solomon",0.036,158.0,3.0
15829,2015.0,202692.0,"Burks, Alec",203526.0,"Neto, Raul",0.022,27.0,3.0
9845,2014.0,203475.0,"Green, Erick",203994.0,"Nurkic, Jusuf",0.128,87.0,3.0
9842,2014.0,201569.0,"Gordon, Eric",201582.0,"Ajinca, Alexis",0.038,87.0,3.0
17011,2015.0,202709.0,"Joseph, Cory",203082.0,"Ross, Terrence",0.071,279.0,3.0
20761,2015.0,2590.0,"Williams, Mo",2592.0,"Jones, James",0.055,81.0,3.0
14132,2014.0,2210.0,"Jefferson, Richard",202329.0,"Aminu, Al-Farouq",0.033,36.0,3.0
14734,2014.0,201939.0,"Curry, Stephen",203105.0,"Ezeli, Festus",0.021,110.0,3.0
9812,2014.0,202339.0,"Bledsoe, Eric",203101.0,"Plumlee, Miles",0.068,352.0,3.0
3456,2013.0,202719.0,"Tyler, Jeremy",203143.0,"Prigioni, Pablo",0.259,62.0,3.0
3480,2013.0,979.0,"O'Neal, Jermaine",101135.0,"Lee, David",0.033,16.0,3.0
2658,2013.0,202349.0,"Vasquez, Greivis",2422.0,"Salmons, John",0.015,57.0,3.0
9804,2014.0,202683.0,"Kanter, Enes",202343.0,"Williams, Elliot",0.007,16.0,3.0
9796,2014.0,202683.0,"Kanter, Enes",203546.0,"Clark, Ian",0.005,13.0,3.0
14130,2014.0,2210.0,"Jefferson, Richard",202962.0,"Smith, Greg",0.019,21.0,3.0
9788,2014.0,202683.0,"Kanter, Enes",201586.0,"Ibaka, Serge",0.005,13.0,3.0
9786,2014.0,202683.0,"Kanter, Enes",202713.0,"Singler, Kyle",0.017,42.0,3.0
20755,2015.0,2590.0,"Williams, Mo",202389.0,"Mozgov, Timofey",0.14,207.0,3.0
11628,2014.0,201973.0,"Jerebko, Jonas",201858.0,"Martin, Cartier",0.009,12.0,3.0
15831,2015.0,202692.0,"Burks, Alec",203497.0,"Gobert, Rudy",0.088,108.0,3.0
22690,2015.0,201936.0,"Evans, Tyreke",201583.0,"Anderson, Ryan",0.093,161.0,3.0
15853,2015.0,203458.0,"Len, Alex",202693.0,"Morris, Markieff",0.017,26.0,3.0
9927,2014.0,203105.0,"Ezeli, Festus",2571.0,"Barbosa, Leandro",0.098,40.0,3.0
9950,2014.0,203128.0,"Aldemir, Furkan",203457.0,"Noel, Nerlens",0.069,32.0,3.0
16945,2015.0,203991.0,"Capela, Clint",201147.0,"Brewer, Corey",0.068,62.0,3.0
16947,2015.0,203991.0,"Capela, Clint",2746.0,"Smith, Josh",0.012,11.0,3.0
9943,2014.0,203128.0,"Aldemir, Furkan",203924.0,"Grant, Jerami",0.106,49.0,3.0
11576,2014.0,203948.0,"O'Bryant, Johnny",203507.0,"Antetokounmpo, Giannis",0.117,33.0,3.0
9940,2014.0,101128.0,"Garcia, Francisco",1891.0,"Terry, Jason",0.215,55.0,3.0
9938,2014.0,101128.0,"Garcia, Francisco",2772.0,"Ariza, Trevor",0.141,36.0,3.0
14142,2014.0,2210.0,"Jefferson, Richard",2199.0,"Chandler, Tyson",0.055,59.0,3.0
16961,2015.0,203469.0,"Zeller, Cody",201150.0,"Hawes, Spencer",0.01,12.0,3.0
20783,2015.0,1626149.0,"Harrell, Montrezl",201976.0,"Beverley, Patrick",0.067,17.0,3.0
3452,2013.0,202391.0,"Lin, Jeremy",101128.0,"Garcia, Francisco",0.035,121.0,3.0
16968,2015.0,202332.0,"Aldrich, Cole",202362.0,"Stephenson, Lance",0.034,28.0,3.0
13494,2014.0,201593.0,"Pekovic, Nikola",203485.0,"Brown, Lorenzo",0.033,18.0,3.0
3445,2013.0,202391.0,"Lin, Jeremy",202700.0,"Motiejunas, Donatas",0.096,332.0,3.0
16977,2015.0,202332.0,"Aldrich, Cole",1718.0,"Pierce, Paul",0.014,12.0,3.0
397,2013.0,1905.0,"Kirilenko, Andrei",2207.0,"Johnson, Joe",0.043,28.0,3.0
399,2013.0,1905.0,"Kirilenko, Andrei",1718.0,"Pierce, Paul",0.039,25.0,3.0
9881,2014.0,203095.0,"Fournier, Evan",203932.0,"Gordon, Aaron",0.02,34.0,3.0
22695,2015.0,2199.0,"Chandler, Tyson",203933.0,"Warren, TJ",0.029,39.0,3.0
402,2013.0,101106.0,"Bogut, Andrew",203110.0,"Green, Draymond",0.021,24.0,3.0
10139,2014.0,201175.0,"Davis, Glen",201933.0,"Griffin, Blake",0.013,10.0,3.0
11492,2014.0,203530.0,"Lauvergne, Joffrey",203475.0,"Green, Erick",0.174,37.0,3.0
3351,2013.0,201145.0,"Green, Jeff",203543.0,"Faverani, Vitor",0.022,65.0,3.0
14190,2014.0,203133.0,"Hummel, Robbie",203461.0,"Bennett, Anthony",0.051,35.0,3.0
16623,2015.0,201228.0,"Watson, CJ",203095.0,"Fournier, Evan",0.105,105.0,3.0
15940,2015.0,2760.0,"Varejao, Anderson",203099.0,"Cunningham, Jared",0.059,32.0,3.0
16626,2015.0,201228.0,"Watson, CJ",202696.0,"Vucevic, Nikola",0.052,52.0,3.0
20885,2015.0,201156.0,"Young, Nick",203135.0,"Sacre, Robert",0.012,10.0,3.0
10367,2014.0,2045.0,"Turkoglu, Hedo",200755.0,"Redick, JJ",0.053,30.0,3.0
3247,2013.0,101131.0,"Maxiell, Jason",203506.0,"Oladipo, Victor",0.156,47.0,3.0
20882,2015.0,201156.0,"Young, Nick",203944.0,"Randle, Julius",0.066,55.0,3.0
13328,2014.0,203489.0,"Wolters, Nate",201569.0,"Gordon, Eric",0.027,9.0,3.0
10347,2014.0,202355.0,"Whiteside, Hassan",201563.0,"Beasley, Michael",0.02,12.0,3.0
20873,2015.0,2555.0,"Collison, Nick",201566.0,"Westbrook, Russell",0.12,70.0,3.0
13332,2014.0,1737.0,"Mohammed, Nazr",202734.0,"Moore, E'Twaun",0.214,21.0,3.0
3262,2013.0,201160.0,"Smith, Jason",203085.0,"Rivers, Austin",0.044,36.0,3.0
10330,2014.0,203084.0,"Barnes, Harrison",201578.0,"Speights, Marreese",0.029,57.0,3.0
255,2013.0,101161.0,"Johnson, Amir",202361.0,"Fields, Landry",0.013,28.0,3.0
20870,2015.0,2555.0,"Collison, Nick",201627.0,"Morrow, Anthony",0.067,39.0,3.0
11444,2014.0,201202.0,"Anthony, Joel",201975.0,"Meeks, Jodie",0.134,20.0,3.0
10324,2014.0,203084.0,"Barnes, Harrison",203200.0,"Holiday, Justin",0.017,33.0,3.0
3268,2013.0,201160.0,"Smith, Jason",201627.0,"Morrow, Anthony",0.034,28.0,3.0
2738,2013.0,2045.0,"Turkoglu, Hedo",200755.0,"Redick, JJ",0.027,12.0,3.0
16664,2015.0,1626166.0,"Payne, Cameron",202683.0,"Kanter, Enes",0.372,484.0,3.0
20889,2015.0,201156.0,"Young, Nick",1897.0,"World Peace, Metta",0.02,17.0,3.0
16621,2015.0,201228.0,"Watson, CJ",203506.0,"Oladipo, Victor",0.097,97.0,3.0
16790,2015.0,201978.0,"Budinger, Chase",203098.0,"Jenkins, John",0.018,13.0,3.0
10437,2014.0,203546.0,"Clark, Ian",203957.0,"Exum, Dante",0.112,25.0,3.0
10480,2014.0,202697.0,"Shumpert, Iman",203143.0,"Prigioni, Pablo",0.033,62.0,3.0
13344,2014.0,2403.0,Nene,202338.0,"Seraphin, Kevin",0.011,19.0,3.0
14194,2014.0,203133.0,"Hummel, Robbie",201978.0,"Budinger, Chase",0.083,57.0,3.0
16579,2015.0,1626214.0,"Dejean-Jones, Bryce",202708.0,"Cole, Norris",0.328,61.0,3.0
16590,2015.0,203468.0,"McCollum, CJ",204025.0,"Frazier, Tim",0.011,53.0,3.0
10450,2014.0,101133.0,"Mahinmi, Ian",204014.0,"Rudez, Damjan",0.078,63.0,3.0
3199,2013.0,203096.0,"Sullinger, Jared",2743.0,"Humphries, Kris",0.028,60.0,3.0
14267,2014.0,203918.0,"Hood, Rodney",202407.0,"Millsap, Elijah",0.023,34.0,3.0
10438,2014.0,203546.0,"Clark, Ian",203504.0,"Burke, Trey",0.085,19.0,3.0
16603,2015.0,101139.0,"Miles, CJ",1626167.0,"Turner, Myles",0.043,65.0,3.0
10386,2014.0,203156.0,"Sims, Henry",203144.0,"Shved, Alexey",0.028,53.0,3.0
3206,2013.0,101127.0,"Jack, Jarrett",203461.0,"Bennett, Anthony",0.06,238.0,3.0
14820,2014.0,203933.0,"Warren, TJ",201148.0,"Wright, Brandan",0.052,26.0,3.0
21230,2015.0,2200.0,"Gasol, Pau",1626171.0,"Portis, Bobby",0.012,42.0,3.0
10411,2014.0,203138.0,"Thompson, Hollis",203922.0,"Robinson, Glenn",0.011,19.0,3.0
13338,2014.0,1737.0,"Mohammed, Nazr",2550.0,"Hinrich, Kirk",0.184,18.0,3.0
10398,2014.0,201611.0,"Walker, Henry",203516.0,"Ennis, James",0.036,23.0,3.0
10390,2014.0,203156.0,"Sims, Henry",203080.0,"Robinson, Thomas",0.01,19.0,3.0
3235,2013.0,2215.0,"Collins, Jason",203486.0,"Plumlee, Mason",0.04,5.0,3.0
2744,2013.0,203156.0,"Sims, Henry",203521.0,"Dellavedova, Matthew",0.027,22.0,3.0
16665,2015.0,1626166.0,"Payne, Cameron",201627.0,"Morrow, Anthony",0.042,55.0,3.0
3279,2013.0,1891.0,"Terry, Jason",101187.0,"Anderson, Alan",0.102,60.0,3.0
10294,2014.0,202962.0,"Smith, Greg",2734.0,"Harris, Devin",0.128,23.0,3.0
20827,2015.0,202357.0,"Bjelica, Nemanja",2419.0,"Prince, Tayshaun",0.05,58.0,3.0
14847,2014.0,204028.0,"Black, Tarik",2772.0,"Ariza, Trevor",0.069,52.0,3.0
14173,2014.0,201937.0,"Rubio, Ricky",202390.0,"Neal, Gary",0.038,57.0,3.0
22768,2015.0,1713.0,"Carter, Vince",201188.0,"Gasol, Marc",0.042,43.0,3.0
2713,2013.0,203084.0,"Barnes, Harrison",979.0,"O'Neal, Jermaine",0.031,45.0,3.0
14849,2014.0,204028.0,"Black, Tarik",1891.0,"Terry, Jason",0.021,16.0,3.0
14850,2014.0,204028.0,"Black, Tarik",203913.0,"Brown, Jabari",0.028,21.0,3.0
302,2013.0,101154.0,"Blatche, Andray",708.0,"Garnett, Kevin",0.011,20.0,3.0
309,2013.0,203083.0,"Drummond, Andre",201973.0,"Jerebko, Jonas",0.016,17.0,3.0
2705,2013.0,203084.0,"Barnes, Harrison",201962.0,"Douglas, Toney",0.04,59.0,3.0
3335,2013.0,201965.0,"Ayres, Jeff",202695.0,"Leonard, Kawhi",0.04,32.0,3.0
10292,2014.0,202962.0,"Smith, Greg",101109.0,"Felton, Raymond",0.084,15.0,3.0
10191,2014.0,201609.0,"Dragic, Goran",203516.0,"Ennis, James",0.01,48.0,3.0
3339,2013.0,201965.0,"Ayres, Jeff",201980.0,"Green, Danny",0.047,38.0,3.0
22757,2015.0,1713.0,"Carter, Vince",204098.0,"Munford, Xavier",0.053,55.0,3.0
10162,2014.0,203922.0,"Robinson, Glenn",203897.0,"LaVine, Zach",0.171,36.0,3.0
